cluster_id,cohort_id,name_f,name_l,birth,name_labtec
cl01,cl01_01, Sakeena,al-Hoque,2012-03-26, Nicole
cl01,cl01_02, Mitchell,Gonzales,2017-01-02, Nicole
cl01,cl01_03, Anthony,Simmons,2024-08-15, Nicole
cl01,cl01_04, Alyssa,Rivera,2016-10-03, Nicole
cl01,cl01_05, Timothy,Vlajic,2015-09-10, Nicole
cl01,cl01_06, Mana,White,2018-08-09, Nicole
cl01,cl01_07, Chykeiljah,Rea,2022-05-22, Nicole
cl01,cl01_08, Laneesha,Rusk,2011-07-23, Nicole
cl01,cl01_09, Mujaahida,el-Malak,2021-01-02, Nicole
cl01,cl01_10, Jasmine,Figueroa,2013-02-21, Nicole
cl01,cl01_11, Austin,Smith,2000/11/30, Nicole
cl01,cl01_12, Jacob,Reyes,2016-09-19, Nicole
cl01,cl01_13, Aatifa,el-Ghani,2013-04-23, Nicole
cl01,cl01_14, Imraan,el-Shafi,2019-09-13, Nicole
cl01,cl01_15, Naaifa,el-Shaban,2018-09-12, Nicole
cl01,cl01_16, Teresa,Silva,2014-11-30, Nicole
cl01,cl01_17, Karthikeyan,Krishnan,2020-01-27, Nicole
cl01,cl01_18, William,Sullivan,2017-04-24, Nicole
cl01,cl01_19, Kyler,Sanchez,2011-05-06, Nicole
cl01,cl01_20, Abdul Noor,al-Fawaz,2022-09-16, Nicole
cl01,cl01_21, John,Bebernes,2023-06-11, Nicole
cl01,cl01_22, Lauren,Thompson,2012-09-07, Nicole
cl01,cl01_23, Sham'a,el-Samara,2014-12-06, Nicole
cl01,cl01_24, Jay,Simpson,2018-08-30, Nicole
cl01,cl01_25, Brandon,Kaur,2021-09-20, Nicole
cl01,cl01_26, Tyler,Clark,2018-03-07, Nicole
cl01,cl01_27, Molly,Billings,2017-01-03, Nicole
cl01,cl01_28, Kelly,Steward,2023-03-12, Nicole
cl01,cl01_29, Sunjot,Laouar,2019-09-25, Nicole
cl01,cl01_30, Bassaam,al-Hai,2015-01-02, Nicole
cl01,cl01_31, Waajida,al-Ebrahimi,2021-12-12, Nicole
cl01,cl01_32, Jedidiah,Clermonts,2011-01-31, Nicole
cl01,cl01_33, Luis,Duarte,2012-12-05, Nicole
cl01,cl01_34, Hing,Kiyota,2016-03-06, Nicole
cl01,cl01_35, Abdur Raheem,al-Sarah,2019-10-13, Nicole
cl01,cl01_36, Taylor,Scherman,2013-06-15, Nicole
cl01,cl01_37, Zachary,Renteria-Cobos,2017-06-27, Nicole
cl01,cl01_38, Chase,Hess,2024-03-16, Nicole
cl02,cl02_01, Ashlyn,Patilla,2013-09-21, Luis
cl02,cl02_02, Zulfa,al-Salem,2021-05-29, Luis
cl02,cl02_03, Hannah,Aamodt,2013-04-16, Luis
cl02,cl02_04, Elisa,Montoya,2022-08-15, Luis
cl02,cl02_05, Benjamin,Tunnell,2013-02-08, Luis
cl02,cl02_06, Kelia,Lee,2019-01-18, Luis
cl02,cl02_07, Lynn,Hernandez,2014-05-28, Luis
cl02,cl02_08, Corey,Williams,2022-09-30, Luis
cl02,cl02_09, Abdur Rahmaan,al-Kazi,2022-05-15, Luis
cl02,cl02_10, Mun,Patel,2016-03-02, Luis
cl02,cl02_11, Sadoon,el-Nawaz,2014-03-12, Luis
cl02,cl02_12, Rudy,Kucera,2024-04-14, Luis
cl02,cl02_13, Kevin,Jungbauer,2015-07-18, Luis
cl02,cl02_14, Gabriel,Wall,2021-09-15, Luis
cl02,cl02_15, Kami,Rivera,2018-07-22, Luis
cl02,cl02_16, Wanyi,Mai,2022-03-19, Luis
cl02,cl02_17, Megan,Rogers,2018-01-27, Luis
cl02,cl02_18, Nastashia,Dodd,2017-04-16, Luis
cl02,cl02_19, Jonathan,Black,2018-09-06, Luis
cl02,cl02_20, Keyona,Phillips,2017-01-22, Luis
cl02,cl02_21, Julia,Bedonie,2024-01-06, Luis
cl02,cl02_22, Saara,el-Mansouri,2022-07-24, Luis
cl02,cl02_23, Alexander,Ilaoa,2019-07-26, Luis
cl02,cl02_24, Mya,Hardy,2022-04-20, Luis
cl02,cl02_25, Corey,Dance,2014-08-09, Luis
cl02,cl02_26, Donovin,Lopez,2015-09-05, Luis
cl02,cl02_27, Katelyn,Browning,2021-08-10, Luis
cl02,cl02_28, Lauren,Braxton,2012-12-25, Luis
cl02,cl02_29, Janice,Anderson,2014-06-23, Luis
cl02,cl02_30, Angel De Jesus,Lutz,2014-03-26, Luis
cl02,cl02_31, Maria,Stacy,2023-10-22, Luis
cl02,cl02_32, Mansoor,al-Ghani,2018-09-01, Luis
cl02,cl02_33, Delilah,Isbell,2023-03-01, Luis
cl02,cl02_34, Siraaj,el-Abdou,2021-06-24, Luis
cl02,cl02_35, Abdul Haadi,el-Azizi,2020-03-26, Luis
cl02,cl02_36, Oliver,Rice,2023-08-13, Luis
cl02,cl02_37, Cody,Moe,2019-08-01, Luis
cl02,cl02_38, Leticia,Urdiales,2011-02-03, Luis
cl03,cl03_01, Sabeeka,al-Hamad,2022-03-19, Rustin
cl03,cl03_02, Andrew,Braddy,2019-02-03, Rustin
cl03,cl03_03, Javier,Garcia,2012-10-15, Rustin
cl03,cl03_04, Fuaad,al-Rahim,2016-09-10, Rustin
cl03,cl03_05, Mufliha,al-Hossain,2020-04-03, Rustin
cl03,cl03_06, Samantha,Brooks,2018-07-17, Rustin
cl03,cl03_07, Cyndia,Valdez,2016-11-28, Rustin
cl03,cl03_08, Thuan,Tran,2023-06-17, Rustin
cl03,cl03_09, Siobhan,Das,2018-03-26, Rustin
cl03,cl03_10, Salamasina,Ward,2017-03-31, Rustin
cl03,cl03_11, Natasha,Malte,2022-09-01, Rustin
cl03,cl03_12, Stephanie,Lugo,2019-08-03, Rustin
cl03,cl03_13, Rifqa,al-Sheikh,2013-02-08, Rustin
cl03,cl03_14, Denisse,Huizar,2019-06-11, Rustin
cl03,cl03_15, Hakeema,el-Aman,2017-05-23, Rustin
cl03,cl03_16, Rick,Tani,2016-10-11, Rustin
cl03,cl03_17, Raihaana,al-Lone,2019-07-03, Rustin
cl03,cl03_18, Teria,Lathan,2017-07-27, Rustin
cl03,cl03_19, Aspen,Parsons,2022-06-13, Rustin
cl03,cl03_20, Sandra,Beightol,2022-12-08, Rustin
cl03,cl03_21, Sirajuddeen,al-Massoud,2022-09-04, Rustin
cl03,cl03_22, Nadeera,al-Iman,2016-03-04, Rustin
cl03,cl03_23, Jessica,Lee,2018-09-15, Rustin
cl03,cl03_24, Jessica,Garnes,2022-04-08, Rustin
cl03,cl03_25, Haibaa,el-Shaheen,2017-10-24, Rustin
cl03,cl03_26, Demetri,Shareef,2011-08-16, Rustin
cl03,cl03_27, Freddy,Garcia,2021-03-16, Rustin
cl03,cl03_28, Jazli,Jones,2011-12-10, Rustin
